YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,UA,245,N807UA,CMH,ORD,735,732,-3,10,742,84,82,56,296,738,16,759,754,-5,0,0,,,,,,
2015,1,1,4,UA,328,N821UA,MIA,DEN,735,729,-6,17,746,271,282,238,1709,944,27,1006,1011,5,0,0,,,,,,
2015,1,1,4,US,761,N151UW,LAX,CLT,735,734,-1,17,751,266,256,223,2125,1434,16,1501,1450,-11,0,0,,,,,,
2015,1,1,4,US,1737,N824AW,TPA,MIA,735,729,-6,9,738,62,51,36,204,814,6,837,820,-17,0,0,,,,,,
2015,1,1,4,US,1923,N829AW,MEM,CLT,735,724,-11,17,741,104,87,63,511,944,7,1019,951,-28,0,0,,,,,,
2015,1,1,4,US,2055,N557UW,PHL,MIA,735,725,-10,12,737,177,161,138,1013,955,11,1032,1006,-26,0,0,,,,,,
2015,1,1,4,UA,1003,N66828,CLE,MCO,735,731,-4,11,742,152,138,117,895,939,10,1007,949,-18,0,0,,,,,,
2015,1,1,4,WN,931,N8634A,ATL,MDW,735,731,-4,13,744,125,111,93,591,817,5,840,822,-18,0,0,,,,,,
2015,1,1,4,WN,697,N508SW,ELP,AUS,735,735,0,9,744,90,87,75,528,959,3,1005,1002,-3,0,0,,,,,,
2015,1,1,4,WN,3661,N420WN,EWR,MDW,735,732,-3,20,752,155,151,125,711,857,6,910,903,-7,0,0,,,,,,
2015,1,1,4,WN,865,N8319F,ISP,MCO,735,728,-7,15,743,185,166,143,971,1006,8,1040,1014,-26,0,0,,,,,,
2015,1,1,4,WN,439,N207WN,MCI,BWI,735,734,-1,23,757,150,137,108,967,1045,6,1105,1051,-14,0,0,,,,,,
2015,1,1,4,WN,4966,N952WN,MCI,MSY,735,733,-2,19,752,115,117,94,689,926,4,930,930,0,0,0,,,,,,
2015,1,1,4,WN,203,N955WN,MCO,BNA,735,726,-9,12,738,120,115,99,616,817,4,835,821,-14,0,0,,,,,,
2015,1,1,4,WN,1646,N649SW,SEA,SAN,735,734,-1,10,744,165,148,135,1050,959,3,1020,1002,-18,0,0,,,,,,
2015,1,1,4,WN,521,N641SW,SJC,LAS,735,731,-4,9,740,80,75,61,386,841,5,855,846,-9,0,0,,,,,,
2015,1,1,4,WN,2279,N440LV,SLC,PHX,735,736,1,29,805,105,104,69,507,914,6,920,920,0,0,0,,,,,,
2015,1,1,4,WN,1974,N908WN,HOU,PHX,735,731,-4,8,739,175,167,153,1020,912,6,930,918,-12,0,0,,,,,,
2015,1,1,4,UA,1741,N57870,LAX,IAD,735,726,-9,10,736,281,263,248,2288,1444,5,1516,1449,-27,0,0,,,,,,
2015,1,1,4,AA,83,N4XBAA,MCO,DFW,735,733,-2,16,749,180,174,146,985,915,12,935,927,-8,0,0,,,,,,
2015,1,1,4,AA,183,N3CBAA,LAS,LAX,735,726,-9,20,746,75,90,44,236,830,26,850,856,6,0,0,,,,,,
2015,1,1,4,AA,1320,N3GCAA,DFW,BDL,735,728,-7,13,741,195,179,163,1471,1124,3,1150,1127,-23,0,0,,,,,,
2015,1,1,4,AA,1423,N3BPAA,PBI,DFW,735,728,-7,11,739,195,184,164,1102,923,9,950,932,-18,0,0,,,,,,
2015,1,1,4,AA,2250,N565AA,SLC,DFW,735,732,-3,31,803,165,169,131,989,1114,7,1120,1121,1,0,0,,,,,,
2015,1,1,4,AS,65,N713AS,SEA,KTN,735,747,12,21,808,136,128,103,680,851,4,851,855,4,0,0,,,,,,
2015,1,1,4,AS,73,N799AS,JNU,ANC,735,723,-12,56,819,110,152,91,571,950,5,925,955,30,0,0,,30,0,0,0,0
2015,1,1,4,AS,676,N607AS,SEA,DEN,735,737,2,16,753,151,173,148,1024,1121,9,1106,1130,24,0,0,,24,0,0,0,0
2015,1,1,4,B6,350,N198JB,TPA,DCA,735,719,-16,17,736,124,129,107,814,923,5,939,928,-11,0,0,,,,,,
2015,1,1,4,B6,51,N627JB,BOS,MCO,735,736,1,19,755,205,191,161,1121,1036,11,1100,1047,-13,0,0,,,,,,
2015,1,1,4,DL,1073,N697DL,MSP,PDX,735,744,9,27,811,237,224,191,1426,922,6,932,928,-4,0,0,,,,,,
2015,1,1,4,DL,1164,N722TW,LAX,SLC,735,736,1,18,754,112,111,88,590,1022,5,1027,1027,0,0,0,,,,,,
2015,1,1,4,AA,1447,N3BNAA,RSW,DFW,735,740,5,15,755,180,172,149,1017,924,8,935,932,-3,0,0,,,,,,
2015,1,1,4,DL,1804,N552NW,DTW,FLL,735,733,-2,13,746,195,158,143,1127,1009,2,1050,1011,-39,0,0,,,,,,
2015,1,1,4,EV,2567,N901EV,SHV,DFW,735,945,130,8,953,65,60,40,190,1033,12,840,1045,125,0,0,,0,0,125,0,0
2015,1,1,4,EV,4250,N12166,IAH,IND,735,740,5,9,749,137,115,99,844,1028,7,1052,1035,-17,0,0,,,,,,
2015,1,1,4,OO,2607,N868CA,LAX,SMF,735,730,-5,18,748,85,98,73,373,901,7,900,908,8,0,0,,,,,,
2015,1,1,4,HA,115,N493HA,OGG,HNL,736,730,-6,6,736,35,46,23,100,759,17,811,816,5,0,0,,,,,,
2015,1,1,4,UA,1293,N78438,FLL,EWR,737,740,3,13,753,175,172,150,1065,1023,9,1032,1032,0,0,0,,,,,,
2015,1,1,4,B6,221,N197JB,BOS,PBI,737,731,-6,18,749,207,191,170,1197,1039,3,1104,1042,-22,0,0,,,,,,
2015,1,1,4,EV,4183,N14173,CLE,IAH,737,731,-6,16,747,206,207,184,1091,951,7,1003,958,-5,0,0,,,,,,
2015,1,1,4,UA,1001,N23721,ORD,EWR,738,735,-3,12,747,125,105,87,719,1014,6,1043,1020,-23,0,0,,,,,,
2015,1,1,4,F9,787,N920FR,DEN,PDX,739,734,-5,12,746,166,153,136,991,902,5,925,907,-18,0,0,,,,,,
2015,1,1,4,WN,3563,N7708E,BDL,RSW,740,745,5,8,753,205,194,182,1180,1055,4,1105,1059,-6,0,0,,,,,,
2015,1,1,4,WN,1370,N967WN,IND,BWI,740,736,-4,7,743,105,75,63,516,846,5,925,851,-34,0,0,,,,,,
2015,1,1,4,WN,883,N8323C,LAS,DAL,740,743,3,11,754,155,150,134,1067,1208,5,1215,1213,-2,0,0,,,,,,
2015,1,1,4,WN,1126,N771SA,LAS,SAT,740,739,-1,14,753,150,150,133,1069,1206,3,1210,1209,-1,0,0,,,,,,
2015,1,1,4,WN,27,N252WN,LAX,DAL,740,737,-3,10,747,170,172,158,1246,1225,4,1230,1229,-1,0,0,,,,,,
2015,1,1,4,WN,905,N206WN,MCO,DAL,740,736,-4,16,752,170,164,143,973,915,5,930,920,-10,0,0,,,,,,
2015,1,1,4,WN,1144,N8607M,MCO,STL,740,740,0,13,753,160,150,133,882,906,4,920,910,-10,0,0,,,,,,
2015,1,1,4,WN,651,N786SW,PHX,HOU,740,739,-1,11,750,145,138,123,1020,1053,4,1105,1057,-8,0,0,,,,,,
2015,1,1,4,WN,1133,N627SW,SMF,PHX,740,737,-3,30,807,105,131,95,647,1042,6,1025,1048,23,0,0,,23,0,0,0,0
2015,1,1,4,WN,742,N245WN,TPA,ATL,740,739,-1,9,748,90,108,69,406,857,30,910,927,17,0,0,,17,0,0,0,0
2015,1,1,4,WN,398,N475WN,TUL,DAL,740,736,-4,8,744,70,61,48,237,832,5,850,837,-13,0,0,,,,,,
2015,1,1,4,US,582,N823AW,LAX,PHX,740,732,-8,12,744,94,82,60,370,944,10,1014,954,-20,0,0,,,,,,
2015,1,1,4,AA,1119,N482AA,MCI,DFW,740,734,-6,20,754,110,117,84,460,918,13,930,931,1,0,0,,,,,,
2015,1,1,4,AA,1240,N434AA,DFW,SJC,740,736,-4,38,814,230,236,195,1438,929,3,930,932,2,0,0,,,,,,
2015,1,1,4,AA,1532,N501AA,DEN,DFW,740,740,0,14,754,125,125,96,641,1030,15,1045,1045,0,0,0,,,,,,
2015,1,1,4,AA,1539,N3DFAA,RDU,ORD,740,736,-4,26,802,135,151,117,646,859,8,855,907,12,0,0,,,,,,
2015,1,1,4,B6,885,N358JB,JFK,RDU,740,744,4,16,800,105,93,72,427,912,5,925,917,-8,0,0,,,,,,
2015,1,1,4,B6,954,N537JB,SJU,FLL,740,737,-3,8,745,166,162,149,1046,914,5,926,919,-7,0,0,,,,,,
2015,1,1,4,B6,1307,N190JB,JFK,IAD,740,735,-5,13,748,78,65,48,228,836,4,858,840,-18,0,0,,,,,,
2015,1,1,4,DL,2245,N914DN,RSW,MSP,740,738,-2,15,753,224,212,191,1416,1004,6,1024,1010,-14,0,0,,,,,,
2015,1,1,4,DL,240,N803DN,SFO,ATL,740,1031,171,16,1047,271,270,248,2139,1755,6,1511,1801,170,0,0,,0,0,170,0,0
2015,1,1,4,DL,1556,N824DN,MCO,MSP,740,736,-4,15,751,212,209,187,1310,958,7,1012,1005,-7,0,0,,,,,,
2015,1,1,4,DL,1625,N810DN,BWI,ATL,740,750,10,17,807,126,106,86,577,933,3,946,936,-10,0,0,,,,,,
2015,1,1,4,B6,163,N586JB,JFK,SRQ,740,738,-2,21,759,191,183,158,1041,1037,4,1051,1041,-10,0,0,,,,,,
2015,1,1,4,F9,137,N931FR,DEN,SEA,740,736,-4,11,747,173,156,138,1024,905,7,933,912,-21,0,0,,,,,,
2015,1,1,4,F9,935,N938FR,TTN,CVG,740,751,11,9,800,127,119,103,532,943,7,947,950,3,0,0,,,,,,
2015,1,1,4,MQ,2978,N520MQ,XNA,ORD,740,733,-7,7,740,115,82,69,522,849,6,935,855,-40,0,0,,,,,,
2015,1,1,4,MQ,3115,N527MQ,MEM,ORD,740,737,-3,14,751,115,133,78,491,909,41,935,950,15,0,0,,15,0,0,0,0
2015,1,1,4,MQ,3194,N503MQ,OKC,ORD,740,757,17,31,828,130,129,81,693,949,17,950,1006,16,0,0,,0,0,16,0,0
2015,1,1,4,OO,2616,N866AS,MRY,LAX,740,728,-12,13,741,80,69,44,266,825,12,900,837,-23,0,0,,,,,,
2015,1,1,4,NK,404,N529NK,FLL,ATL,740,739,-1,13,752,114,124,85,581,917,26,934,943,9,0,0,,,,,,
2015,1,1,4,OO,6241,N786SK,OKC,SFO,740,743,3,35,818,232,222,179,1384,917,8,932,925,-7,0,0,,,,,,
2015,1,1,4,UA,1199,N69834,SJU,IAH,741,747,6,10,757,300,292,276,2007,1033,6,1041,1039,-2,0,0,,,,,,
2015,1,1,4,UA,1238,N69819,SLC,IAH,741,822,41,24,846,194,180,151,1195,1217,5,1155,1222,27,0,0,,0,0,27,0,0
2015,1,1,4,OO,6322,N568SW,LAX,SAN,741,917,96,22,939,56,61,34,109,1013,5,837,1018,101,0,0,,5,0,8,88,0
2015,1,1,4,UA,794,N837UA,IAD,ORD,742,739,-3,30,809,129,139,104,589,853,5,851,858,7,0,0,,,,,,
2015,1,1,4,AA,1556,N3FLAA,MIA,PHL,742,737,-5,12,749,163,156,136,1013,1005,8,1025,1013,-12,0,0,,,,,,
2015,1,1,4,EV,3952,N14188,MCI,ORD,742,738,-4,11,749,92,78,59,403,848,8,914,856,-18,0,0,,,,,,
2015,1,1,4,OO,4978,N713SK,BOI,IAH,742,1101,199,19,1120,208,205,182,1482,1522,4,1210,1526,196,0,0,,0,0,196,0,0
2015,1,1,4,OO,5208,N791SK,IAH,MIA,742,758,16,16,814,139,140,120,964,1114,4,1101,1118,17,0,0,,1,0,4,12,0
2015,1,1,4,UA,211,N445UA,FLL,IAH,743,811,28,18,829,169,164,139,965,948,7,932,955,23,0,0,,0,0,23,0,0
2015,1,1,4,UA,1219,N39450,AUS,DEN,743,756,13,15,811,138,123,99,775,850,9,901,859,-2,0,0,,,,,,
2015,1,1,4,EV,4498,N12996,ORD,BTV,743,739,-4,22,801,124,119,95,763,1036,2,1047,1038,-9,0,0,,,,,,
2015,1,1,4,OO,5622,N946SW,ORD,DSM,744,739,-5,25,804,80,88,57,299,901,6,904,907,3,0,0,,,,,,
2015,1,1,4,UA,1539,N37252,PHL,IAH,744,744,0,10,754,224,233,209,1325,1023,14,1028,1037,9,0,0,,,,,,
2015,1,1,4,UA,408,N537UA,SFO,IAD,745,742,-3,14,756,299,288,269,2419,1525,5,1544,1530,-14,0,0,,,,,,
2015,1,1,4,US,1707,N724UW,BNA,CLT,745,753,8,18,811,85,88,50,328,1001,20,1010,1021,11,0,0,,,,,,
2015,1,1,4,US,1730,N801AW,STL,CLT,745,741,-4,13,754,112,108,83,575,1017,12,1037,1029,-8,0,0,,,,,,
2015,1,1,4,US,1752,N810AW,AUS,PHL,745,803,18,11,814,191,166,148,1430,1142,7,1156,1149,-7,0,0,,,,,,
2015,1,1,4,US,1853,N554UW,ATL,PHX,745,740,-5,15,755,269,263,245,1587,1000,3,1014,1003,-11,0,0,,,,,,
2015,1,1,4,UA,546,N514UA,SAN,IAD,745,739,-6,12,751,282,258,239,2253,1450,7,1527,1457,-30,0,0,,,,,,
2015,1,1,4,UA,561,N483UA,LGA,DEN,745,745,0,11,756,278,274,247,1620,1003,16,1023,1019,-4,0,0,,,,,,
2015,1,1,4,WN,371,N7813P,CLT,BWI,745,744,-1,22,806,100,81,51,361,857,8,925,905,-20,0,0,,,,,,
2015,1,1,4,WN,414,N7815L,DAL,ATL,745,747,2,10,757,125,115,92,721,1029,13,1050,1042,-8,0,0,,,,,,
2015,1,1,4,WN,841,N426WN,DAL,FLL,745,743,-2,10,753,155,148,134,1108,1107,4,1120,1111,-9,0,0,,,,,,
2015,1,1,4,WN,348,N203WN,DAL,LAS,745,745,0,10,755,180,167,151,1067,826,6,845,832,-13,0,0,,,,,,
2015,1,1,4,WN,766,N212WN,DAL,PHX,745,744,-1,15,759,160,162,143,879,922,4,925,926,1,0,0,,,,,,
2015,1,1,4,WN,1155,N7751A,MDW,DEN,745,743,-2,9,752,165,159,145,895,917,5,930,922,-8,0,0,,,,,,
2015,1,1,4,WN,598,N925WN,MSY,LAS,745,743,-2,6,749,240,221,211,1500,920,4,945,924,-21,0,0,,,,,,
2015,1,1,4,WN,972,N761RR,PIT,LAS,745,833,48,9,842,310,297,283,1910,1025,5,955,1030,35,0,0,,0,0,35,0,0
2015,1,1,4,WN,706,N8613K,SLC,DEN,745,751,6,16,807,100,89,66,391,913,7,925,920,-5,0,0,,,,,,
2015,1,1,4,WN,32,N747SA,STL,MDW,745,742,-3,8,750,75,62,45,251,835,9,900,844,-16,0,0,,,,,,
2015,1,1,4,WN,716,N931WN,PBI,ATL,745,745,0,15,800,110,106,82,545,922,9,935,931,-4,0,0,,,,,,
2015,1,1,4,UA,1480,N26215,MIA,EWR,745,744,-1,10,754,182,171,154,1085,1028,7,1047,1035,-12,0,0,,,,,,
2015,1,1,4,US,584,N817AW,CLE,PHX,745,740,-5,11,751,269,280,263,1737,1014,6,1014,1020,6,0,0,,,,,,
2015,1,1,4,AA,376,N573AA,DFW,IND,745,744,-1,36,820,120,130,90,761,1050,4,1045,1054,9,0,0,,,,,,
2015,1,1,4,AA,1146,N3BJAA,DFW,SEA,745,800,15,12,812,265,232,214,1660,946,6,1010,952,-18,0,0,,,,,,
2015,1,1,4,AA,1267,N3LTAA,TPA,ORD,745,747,2,9,756,170,174,150,1012,926,15,935,941,6,0,0,,,,,,
2015,1,1,4,AA,1278,N4YNAA,DFW,DTW,745,741,-4,13,754,155,143,121,986,1055,9,1120,1104,-16,0,0,,,,,,
2015,1,1,4,AA,2471,N3ESAA,FLL,DFW,745,739,-6,17,756,195,205,175,1119,951,13,1000,1004,4,0,0,,,,,,
2015,1,1,4,AS,506,N644AS,SEA,SNA,745,737,-8,20,757,155,154,130,978,1007,4,1020,1011,-9,0,0,,,,,,
2015,1,1,4,B6,1033,N238JB,MCO,SJU,745,735,-10,9,744,165,148,136,1189,1100,3,1130,1103,-27,0,0,,,,,,
2015,1,1,4,B6,1273,N615JB,JFK,CHS,745,738,-7,17,755,132,127,103,636,938,7,957,945,-12,0,0,,,,,,
2015,1,1,4,DL,553,N915DE,SAT,ATL,745,740,-5,10,750,133,117,102,874,1032,5,1058,1037,-21,0,0,,,,,,
2015,1,1,4,DL,732,N3773D,JAX,ATL,745,740,-5,9,749,79,64,46,270,835,9,904,844,-20,0,0,,,,,,
2015,1,1,4,DL,807,N368NB,EWR,ATL,745,743,-2,17,800,156,139,116,746,956,6,1021,1002,-19,0,0,,,,,,
2015,1,1,4,DL,968,N67171,SEA,ATL,745,745,0,20,805,283,277,249,2182,1514,8,1528,1522,-6,0,0,,,,,,
2015,1,1,4,DL,986,N924DL,ATL,LGA,745,740,-5,32,812,130,169,98,762,950,39,955,1029,34,0,0,,34,0,0,0,0
2015,1,1,4,DL,1237,N912DL,SAV,ATL,745,745,0,23,808,72,69,41,214,849,5,857,854,-3,0,0,,,,,,
2015,1,1,4,DL,1430,N957AT,BNA,ATL,745,742,-3,14,756,76,57,38,214,934,5,1001,939,-22,0,0,,,,,,
2015,1,1,4,DL,1460,N901DA,MIA,ATL,745,825,40,19,844,120,107,84,594,1008,4,945,1012,27,0,0,,0,0,27,0,0
2015,1,1,4,DL,2648,N929AT,TPA,JFK,745,740,-5,10,750,156,146,129,1005,959,7,1021,1006,-15,0,0,,,,,,
2015,1,1,4,DL,1927,N370NW,FLL,ATL,745,740,-5,19,759,114,112,84,581,923,9,939,932,-7,0,0,,,,,,
2015,1,1,4,DL,1950,N661DN,SLC,DTW,745,740,-5,25,805,216,206,171,1481,1256,10,1321,1306,-15,0,0,,,,,,
2015,1,1,4,EV,4691,N16919,EWR,DAY,745,741,-4,21,802,120,127,103,533,945,3,945,948,3,0,0,,,,,,
2015,1,1,4,EV,5565,N748EV,OKC,DTW,745,739,-6,31,810,142,145,109,900,1059,5,1107,1104,-3,0,0,,,,,,
2015,1,1,4,EV,5961,N15983,SCE,ORD,745,737,-8,10,747,117,119,104,528,831,5,842,836,-6,0,0,,,,,,
2015,1,1,4,EV,6019,N15574,ELM,ORD,745,756,11,5,801,123,122,108,566,849,9,848,858,10,0,0,,,,,,
2015,1,1,4,EV,6144,N13969,SYR,ORD,745,742,-3,38,820,145,158,114,607,914,6,910,920,10,0,0,,,,,,
2015,1,1,4,F9,722,N943FR,DEN,DCA,745,740,-5,13,753,187,178,159,1476,1232,6,1252,1238,-14,0,0,,,,,,
2015,1,1,4,MQ,2952,N698MQ,GRB,ORD,745,737,-8,12,749,85,56,34,173,823,10,910,833,-37,0,0,,,,,,
2015,1,1,4,OO,5161,N122SY,DCA,ORD,745,743,-2,14,757,134,140,121,612,858,5,859,903,4,0,0,,,,,,
2015,1,1,4,OO,5489,N730SK,ASE,IAH,745,756,11,27,823,151,159,127,913,1130,5,1116,1135,19,0,0,,8,0,11,0,0
2015,1,1,4,OO,6539,N701SK,COS,ORD,745,746,1,18,804,150,141,111,911,1055,12,1115,1107,-8,0,0,,,,,,
2015,1,1,4,B6,644,N266JB,PBI,EWR,746,744,-2,12,756,164,167,150,1023,1026,5,1030,1031,1,0,0,,,,,,
2015,1,1,4,EV,4258,N16571,CLT,IAH,746,748,2,20,808,179,186,157,912,945,9,945,954,9,0,0,,,,,,
2015,1,1,4,OO,7389,N561SW,RKS,SLC,746,736,-10,9,745,65,64,48,162,833,7,851,840,-11,0,0,,,,,,
2015,1,1,4,UA,1547,N36444,MCO,IAH,747,748,1,10,758,155,149,133,854,911,6,922,917,-5,0,0,,,,,,
2015,1,1,4,B6,1236,N346JB,SJU,STT,748,737,-11,10,747,34,29,17,68,804,2,822,806,-16,0,0,,,,,,
2015,1,1,4,OO,7428,N299SW,PIH,SLC,748,741,-7,18,759,57,54,32,150,831,4,845,835,-10,0,0,,,,,,
2015,1,1,4,OO,5235,N702SK,IAH,AUS,748,843,55,22,905,56,58,31,140,936,5,844,941,57,0,0,,2,0,55,0,0
2015,1,1,4,VX,474,N525VA,LAX,LAS,750,745,-5,8,753,70,59,47,236,840,4,900,844,-16,0,0,,,,,,
2015,1,1,4,WN,685,N435WN,BUF,PHX,750,809,19,10,819,315,321,305,1912,1124,6,1105,1130,25,0,0,,6,0,0,0,19
2015,1,1,4,WN,573,N364SW,DAL,TUL,750,751,1,9,800,60,48,35,237,835,4,850,839,-11,0,0,,,,,,
2015,1,1,4,WN,621,N762SW,HOU,ATL,750,745,-5,9,754,110,102,86,696,1020,7,1040,1027,-13,0,0,,,,,,
2015,1,1,4,WN,670,N284WN,MKE,PHX,750,751,1,8,759,240,239,225,1460,1044,6,1050,1050,0,0,0,,,,,,
2015,1,1,4,WN,1036,N239WN,STL,MCO,750,745,-5,11,756,145,134,115,882,1051,8,1115,1059,-16,0,0,,,,,,
2015,1,1,4,UA,1171,N76254,PHL,DEN,750,759,9,14,813,274,264,233,1558,1006,17,1024,1023,-1,0,0,,,,,,
2015,1,1,4,UA,1732,N66831,MIA,IAH,750,752,2,13,805,172,169,150,964,935,6,942,941,-1,0,0,,,,,,
2015,1,1,4,UA,1736,N76269,CLE,TPA,750,752,2,10,802,157,139,124,927,1006,5,1027,1011,-16,0,0,,,,,,
2015,1,1,4,UA,1763,N68823,RSW,ORD,750,747,-3,11,758,187,176,161,1120,939,4,957,943,-14,0,0,,,,,,
2015,1,1,4,AA,289,N3FAAA,BOS,ORD,750,743,-7,17,800,180,183,158,867,938,8,950,946,-4,0,0,,,,,,
2015,1,1,4,AA,1126,N555AA,SMF,DFW,750,805,15,25,830,205,231,190,1431,1340,16,1315,1356,41,0,0,,26,0,15,0,0
2015,1,1,4,AA,1108,N3HKAA,DFW,LGA,750,740,-10,31,811,190,190,157,1389,1148,2,1200,1150,-10,0,0,,,,,,
2015,1,1,4,AA,1541,N5DMAA,BOS,MIA,750,744,-6,20,804,216,233,181,1258,1105,32,1126,1137,11,0,0,,,,,,
2015,1,1,4,AA,1688,N3EUAA,DFW,DCA,750,757,7,13,810,160,142,126,1192,1116,3,1130,1119,-11,0,0,,,,,,
2015,1,1,4,AS,30,N514AS,PDX,BOS,750,741,-9,12,753,314,294,277,2537,1530,5,1604,1535,-29,0,0,,,,,,
2015,1,1,4,AS,482,N433AS,SEA,LAX,750,802,12,8,810,166,143,126,954,1016,9,1036,1025,-11,0,0,,,,,,
2015,1,1,4,AS,520,N552AS,SEA,BUR,750,744,-6,23,807,138,145,119,937,1006,3,1008,1009,1,0,0,,,,,,
2015,1,1,4,AS,743,N797AS,SLC,SFO,750,806,16,29,835,125,113,77,599,852,7,855,859,4,0,0,,,,,,
2015,1,1,4,DL,1593,N957DL,MEM,ATL,750,746,-4,10,756,81,61,45,332,941,6,1011,947,-24,0,0,,,,,,
2015,1,1,4,EV,4287,N16918,MOB,IAH,750,746,-4,11,757,96,104,84,427,921,9,926,930,4,0,0,,,,,,
2015,1,1,4,EV,5925,N14953,RIC,ORD,750,743,-7,19,802,137,169,124,642,906,26,907,932,25,0,0,,25,0,0,0,0
2015,1,1,4,HA,45,N592HA,SJC,OGG,750,749,-1,11,800,325,328,313,2355,1113,4,1115,1117,2,0,0,,,,,,
2015,1,1,4,MQ,2803,N638MQ,CMH,ORD,750,745,-5,8,753,100,67,53,296,746,6,830,752,-38,0,0,,,,,,
2015,1,1,4,NK,135,N628NK,MSP,MCO,750,758,8,29,827,200,197,160,1310,1207,8,1210,1215,5,0,0,,,,,,
2015,1,1,4,NK,718,N625NK,DFW,LGA,750,853,63,34,927,190,194,152,1389,1259,8,1200,1307,67,0,0,,67,0,0,0,0
2015,1,1,4,OO,4854,N630SK,SUN,SLC,750,746,-4,36,822,63,79,38,222,900,5,853,905,12,0,0,,,,,,
2015,1,1,4,OO,4460,N781CA,LWS,SLC,750,742,-8,29,811,97,113,71,461,1022,13,1027,1035,8,0,0,,,,,,
2015,1,1,4,OO,4527,N452SW,IDA,SLC,750,748,-2,31,819,74,71,34,188,853,6,904,859,-5,0,0,,,,,,
2015,1,1,4,OO,5614,N782SK,LAS,LAX,750,747,-3,19,806,70,68,40,236,846,9,900,855,-5,0,0,,,,,,
2015,1,1,4,OO,6613,N906SW,PSP,PHX,750,741,-9,14,755,76,62,42,261,937,6,1006,943,-23,0,0,,,,,,
2015,1,1,4,UA,1592,N58101,EWR,MCO,751,835,44,14,849,176,160,135,937,1104,11,1047,1115,28,0,0,,0,0,28,0,0
2015,1,1,4,EV,4424,N13161,EWR,RDU,753,752,-1,19,811,102,94,69,416,920,6,935,926,-9,0,0,,,,,,
2015,1,1,4,UA,1440,N47414,ORD,FLL,754,754,0,15,809,194,173,147,1182,1136,11,1208,1147,-21,0,0,,,,,,
2015,1,1,4,UA,1729,N33262,EWR,SEA,754,807,13,12,819,389,374,353,2402,1112,9,1123,1121,-2,0,0,,,,,,
2015,1,1,4,WN,689,N278WN,AUS,LAS,755,835,40,14,849,185,166,148,1090,917,4,900,921,21,0,0,,0,0,21,0,0
2015,1,1,4,WN,672,N772SW,BNA,STL,755,745,-10,20,805,70,76,49,272,854,7,905,901,-4,0,0,,,,,,
2015,1,1,4,WN,701,N419WN,BUR,LAS,755,853,58,9,902,60,59,41,223,943,9,855,952,57,0,0,,0,0,57,0,0
2015,1,1,4,WN,667,N493WN,BWI,MCO,755,754,-1,14,808,145,136,115,787,1003,7,1020,1010,-10,0,0,,,,,,
2015,1,1,4,WN,448,N273WN,BWI,TPA,755,754,-1,10,804,150,147,131,842,1015,6,1025,1021,-4,0,0,,,,,,
2015,1,1,4,WN,388,N936WN,FLL,HOU,755,752,-3,11,803,170,162,146,957,929,5,945,934,-11,0,0,,,,,,
2015,1,1,4,WN,3751,N7727A,GSP,HOU,755,753,-2,17,810,160,164,143,845,933,4,935,937,2,0,0,,,,,,
2015,1,1,4,WN,1989,N230WN,LAS,MKE,755,753,-2,10,803,205,187,173,1524,1256,4,1320,1300,-20,0,0,,,,,,
2015,1,1,4,WN,386,N8637A,MCI,LAS,755,755,0,10,805,190,176,161,1139,846,5,905,851,-14,0,0,,,,,,
2015,1,1,4,WN,304,N292WN,PBI,BWI,755,754,-1,10,804,145,140,127,883,1011,3,1020,1014,-6,0,0,,,,,,
2015,1,1,4,UA,1105,N12218,DEN,EWR,755,754,-1,12,806,224,194,172,1605,1258,10,1339,1308,-31,0,0,,,,,,
2015,1,1,4,UA,1250,N66837,DEN,MCO,755,813,18,11,824,205,195,177,1546,1321,7,1320,1328,8,0,0,,,,,,
2015,1,1,4,UA,1753,N76508,DEN,SFO,755,810,15,18,828,170,146,121,967,929,7,945,936,-9,0,0,,,,,,
2015,1,1,4,AA,23,N371AA,DFW,SFO,755,841,46,35,916,230,233,190,1464,1026,8,945,1034,49,0,0,,3,0,46,0,0
2015,1,1,4,AA,94,N3ANAA,SAN,JFK,755,810,15,13,823,320,281,262,2446,1545,6,1615,1551,-24,0,0,,,,,,
2015,1,1,4,AA,1661,N439AA,DFW,MCO,755,754,-1,34,828,150,155,118,985,1126,3,1125,1129,4,0,0,,,,,,
2015,1,1,4,AA,1642,N3CLAA,DFW,EWR,755,751,-4,34,825,185,195,154,1372,1159,7,1200,1206,6,0,0,,,,,,
2015,1,1,4,B6,841,N612JB,JFK,SAV,755,753,-2,12,805,139,124,109,718,954,3,1014,957,-17,0,0,,,,,,
2015,1,1,4,B6,1169,N179JB,RIC,MCO,755,742,-13,9,751,127,114,100,667,931,5,1002,936,-26,0,0,,,,,,
